ts,pool,name,tier,price,vol_1h,baseline,multiple,buyer_base,buyer_mult,turnover,chg_1h,liquidity,mcap,buyers,sellers,age_days,fired
2026-09-21T17:05:03+00:00,E3H4To39g5m31DyVUGqr7shi4m3DpXUVLngBStfam7E8,Sakadung / SOL,D,3.114750150255542e-05,789.2691696847,45.95575859185075,17.2,13,,0.1801,2.682,18057.8087,31147.5015,2,5,32.6,0
2026-09-21T17:05:03+00:00,ExoRMH6uApXi6abtqfNbcbDsDYvNP5ZC6cYybzZVUoLH,Z / SOL,C,6.363546073658118e-05,175.2712779496,51.02443719966898,3.4,17,,0.0463,-0.081,29538.6017,62315.8320757086,3,3,35.0,0
2026-09-21T17:05:03+00:00,F1w2HgzJHTGVhDdH8u95gjSuWTjchGJfmukTyhXnTJYx,Intismeran / SOL,C,3.319859969908081e-05,786.5553856864,2.9035409079498087,270.9,2,,0.0255,12.341,23626.0729,33355.21778,3,2,33.2,0
2026-09-21T17:05:03+00:00,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,CYBERLEEK / SOL,A,0.0009754592393049244,13161.727398071,801.7623517826613,16.4,118.0,,0.1741,9.991,403627.7737,711991.891379035,44,47,36.8,0
2026-09-21T17:05:03+00:00,HttDe6BsDc3y58owhqayQmERsNmWnRzFvDEwJYmxGAx3,Qenis / SOL,B,0.00015390516566270187,1740.3114721514,442.64119219207987,3.9,35.0,,0.1425,-9.024,52599.7569,148363.135569977,3,4,39.6,0
2026-09-21T21:06:00+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,C,4.6874771245000697e-05,190.1959780101,43.78267391466864,4.3,24.0,,0.1651,0.37,30671.6901,46766.9240234873,4,3,35.2,0
2026-09-21T21:06:00+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9970059757417515,179069.586652576,8629.434991980192,20.8,19,,0.0927,-0.217,2591369.1645,21743491.6397048,31,25,327.4,0
2026-09-21T21:06:00+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,6.0295602488056804e-06,2.5278269527,0.13238898460710496,19.1,5,,0.0046,0.072,7818.3143,5811.2314368159,2,1,40.3,0
2026-09-21T21:06:00+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,153.080793811421,19893.9952163368,7874.311963505519,2.5,26,,0.1963,0.636,788682.184,6504107.98598474,7,41,101.3,0
2026-09-21T21:06:00+00:00,EcGDaedZL6ZPqKHyQThL6epLS1KuHtk94jWcRWXAC8mn,CLUG / SOL,D,1.097705350891287e-05,238.1110849449,7.527285321807477,31.6,2,,0.0345,2.004,12660.347,10896.9636056503,2,1,33.8,0
2026-09-21T21:06:00+00:00,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,CYBERLEEK / SOL,A,0.0009977406616964752,4506.4158189197,801.7623517826613,5.6,117,,0.2025,2.375,411933.3106,728255.197045423,25,29,37.0,0
2026-09-22T00:08:54+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,1049.169905153512,38927.1464691414,5254.198506513012,7.4,6.0,,0.5327,0.257,4687649.5725,5418266.90793888,12,3,91.4,0
2026-09-22T00:08:54+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,C,4.749935747693377e-05,178.5542202494,43.78267391466864,4.1,24.0,,0.1695,-1.67,30744.4946,47390.0732011084,1,2,35.3,0
2026-09-22T00:08:54+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9968285684872896,131381.698103785,8629.434991980192,15.2,19.0,,0.0984,-0.258,2609275.002,22200225.0011281,155,20,327.6,0
2026-09-22T00:08:54+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,152.509623678772,52282.1502957387,7874.311963505519,6.6,26.0,,0.3607,-0.026,789050.2878,6459436.08559835,13,94,101.4,0
2026-09-22T00:08:54+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,191.2331291826713,107604.348954185,21701.22995198104,5.0,4.0,,0.6814,0.63,2481378.2994,2357463.48392815,14,3,73.0,0
2026-09-22T00:08:54+00:00,ExoRMH6uApXi6abtqfNbcbDsDYvNP5ZC6cYybzZVUoLH,Z / SOL,C,6.238205668493122e-05,219.1254044232,51.02443719966898,4.3,17,,0.0385,1.069,29509.2439,61088.4202518193,5,2,35.3,0
2026-09-22T00:08:54+00:00,F1w2HgzJHTGVhDdH8u95gjSuWTjchGJfmukTyhXnTJYx,Intismeran / SOL,C,3.495032278677928e-05,8.3270720041,2.9035409079498087,2.9,2,,0.0369,0.0,24322.1355,34950.32279,1,0,33.5,0
2026-09-22T00:08:54+00:00,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,CYBERLEEK / SOL,A,0.0010320931059984108,8834.2381001819,801.7623517826613,11.0,116.5,,0.1884,-2.29,422537.4602,757987.675264385,17,35,37.1,0
2026-09-22T05:02:01+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,1040.6926772287743,153911.866404358,5254.198506513012,29.3,6.0,,0.5332,-0.125,4695513.8165,5369279.42933682,0,19,91.6,0
2026-09-22T05:02:01+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9963820251280852,61439.7322261554,8629.434991980192,7.1,19,,0.1116,0.014,2606346.3084,22358279.3285814,8,20,327.8,0
2026-09-22T05:02:01+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,C,0.0007126355872088545,10854.7353097772,4567.5405866868605,2.4,32.0,,0.1589,-3.239,25925.6119,712635.5872,28,26,46.2,0
2026-09-22T05:02:01+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.811081137525416e-06,0.720184239,0.13238898460710496,5.4,5,,0.0045,-0.651,7576.1409,5600.6633975093,0,3,40.6,0
2026-09-22T05:02:01+00:00,CqU5xCL88SMmPZyTborzUc3afYwJjqu51AXsCjH5WJj2,UMPALUMPA / SOL,D,4.2874414250669076e-05,20.1447106994,4.09705983192227,4.9,0.0,,0.0014,0.0,18487.759,42874.41425,0,1,33.9,0
2026-09-22T05:02:01+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,151.815441783252,25699.4814497944,7874.311963505519,3.3,26,,0.3758,-0.436,796167.8828,6446542.77157571,84,60,101.6,0
2026-09-22T05:02:01+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,188.21789543009734,101275.196321739,21701.22995198104,4.7,4,,0.8541,-2.352,2464338.9875,2266642.28696151,11,19,73.2,0
2026-09-22T05:02:01+00:00,EWLKmz6R2tcVKiep4ZZXQYbnBXm96YfhMW97Csn1ZL6P,BOLLOCKS / SOL,D,8.289508258676631e-06,9.8791411598,4.90515846840123,2.0,2,,0.007,0.0,8241.5049,8289.508259,1,0,35.4,0
2026-09-22T05:02:01+00:00,HttDe6BsDc3y58owhqayQmERsNmWnRzFvDEwJYmxGAx3,Qenis / SOL,B,0.00016123898575074412,1093.565180319,442.64119219207987,2.5,35,,0.0979,9.276,53351.3313,155432.869329681,4,2,40.1,0
2026-09-22T10:01:07+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,1036.5248156636387,115940.889267194,5254.198506513012,22.1,6.0,,0.5863,0.525,4690519.6267,5336876.54651339,8,0,91.8,0
2026-09-22T10:01:07+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,1.0011684372275205,52535.1566730158,18346.07452017713,2.9,19.0,,0.0864,0.513,2606510.3017,22484059.0292133,17,20,328.0,0
2026-09-22T10:01:07+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,152.188665083813,16551.5697706846,7874.311963505519,2.1,26.0,,0.3916,-0.027,784194.7076,6466189.18369861,11,8,101.8,0
2026-09-22T10:01:07+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,187.03737697218924,276314.492639248,21701.22995198104,12.7,4.0,,1.1937,0.307,2466910.1061,2252425.71604991,28,15,73.4,0
2026-09-22T10:01:07+00:00,E3H4To39g5m31DyVUGqr7shi4m3DpXUVLngBStfam7E8,Sakadung / SOL,D,3.1054908940090326e-05,338.4460330622,45.95575859185075,7.4,13,,0.2269,0.0,18220.1376,31054.90894,0,1,33.3,0
2026-09-22T10:01:07+00:00,ExoRMH6uApXi6abtqfNbcbDsDYvNP5ZC6cYybzZVUoLH,Z / SOL,C,6.202979135622881e-05,347.7908168159,51.02443719966898,6.8,17,,0.0508,3.714,28760.8903,60848.6481459929,1,3,35.7,0
2026-09-22T10:01:07+00:00,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,CYBERLEEK / SOL,A,0.0011452498056983293,4805.8720468266,801.7623517826613,6.0,114.5,,0.1792,2.696,440917.8439,835922.750764482,30,21,37.5,0
2026-09-22T14:58:06+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,1074.9513791418958,462101.592906455,5254.198506513012,87.9,6.0,,0.5416,0.342,4724311.6764,5520939.34619826,41,21,92.0,0
2026-09-22T14:58:06+00:00,4NfzEdfdSxzsdTUvkCf8UwmMdcV5bq7szcUoQdXFKPm3,BUY / SOL,D,4.821956231377907e-06,52.326166524,0.08083411678968631,647.3,0.0,,0.011,0.0,5892.1709,4750.8235722974,0,1,34.0,0
2026-09-22T14:58:06+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.997081375232027,270395.513921902,18346.07452017713,14.7,19,,0.0887,-0.157,2611057.5769,22548097.0081946,63,41,328.2,0
2026-09-22T14:58:06+00:00,6qjVoJXVLL7JWiknpeqg88SYexdm7KQqWu8Uir3aD4ZJ,TROOPET / SOL,D,8.079665820692839e-06,9.5489198908,0.524204490512388,18.2,0.0,,0.0038,0.229,8553.066,6564.6021749473,1,0,33.8,0
2026-09-22T14:58:06+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.81594046410676e-06,2.068417476,0.13238898460710496,15.6,5,,0.0047,0.0,7587.7213,5656.2455258432,0,1,41.0,0
2026-09-22T14:58:06+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,BULLSHIT / SOL,A,0.0008487279514085793,10901.4045741554,4267.140450094398,2.6,106.5,,0.184,-13.903,151606.6323,840038.683924335,39,23,35.8,0
2026-09-22T14:58:06+00:00,CqU5xCL88SMmPZyTborzUc3afYwJjqu51AXsCjH5WJj2,UMPALUMPA / SOL,D,4.2454405167413905e-05,78.5967526564,4.09705983192227,19.2,0.0,,0.0037,0.0,18423.582,42454.40517,0,1,34.3,0
2026-09-22T14:58:06+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,154.273110988109,96484.2078657637,7874.311963505519,12.3,26,,0.3725,0.436,788304.9523,6554733.89866303,52,84,102.0,0
2026-09-22T14:58:06+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,193.09984999260323,263105.775332996,21701.22995198104,12.1,4,,1.0781,-0.072,2484460.5153,2322529.41376526,24,11,73.6,0
2026-09-22T14:58:06+00:00,E3H4To39g5m31DyVUGqr7shi4m3DpXUVLngBStfam7E8,Sakadung / SOL,D,2.891445336471572e-05,199.7470542388,45.95575859185075,4.3,12.5,,0.1551,2.133,16865.7131,28914.45336,2,0,33.5,0
2026-09-22T14:58:06+00:00,ExoRMH6uApXi6abtqfNbcbDsDYvNP5ZC6cYybzZVUoLH,Z / SOL,C,6.0827304684407945e-05,225.8493233034,51.02443719966898,4.4,16.5,,0.0488,1.339,28917.7406,59531.8973048586,2,5,35.9,0
2026-09-22T14:58:06+00:00,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,CYBERLEEK / SOL,A,0.0010237812173226192,3809.6524228002,801.7623517826613,4.8,113,,0.19,-2.008,422903.7639,747262.306103066,17,32,37.7,0
2026-09-22T18:46:16+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,1087.443354467273,66596.821918391,5254.198506513012,12.7,6.0,,0.5454,0.86,4747621.1533,5287983.08212791,18,3,92.2,0
2026-09-22T18:46:16+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,C,5.048648002128711e-05,499.0446577364,43.78267391466864,11.4,23.0,,0.091,-2.822,32408.0721,50370.323080136,0,2,36.1,0
2026-09-22T18:46:16+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9964132749769917,41422.8938009169,18346.07452017713,2.3,19.0,,0.1238,-0.022,2609194.7786,22371954.5068465,15,15,328.3,0
2026-09-22T18:46:16+00:00,5Jm4GnWPt62kphmhEET6rjzzFjvsfNxNqdpEuGwp2U9q,EYE / SOL,B,0.00010748723490896501,1008.0918763134,184.6191071544995,5.5,26.5,,0.0832,6.82,50573.8185,107398.538833553,8,6,36.1,0
2026-09-22T18:46:16+00:00,6qjVoJXVLL7JWiknpeqg88SYexdm7KQqWu8Uir3aD4ZJ,TROOPET / SOL,D,8.055997734768912e-06,2.8092468546,0.524204490512388,5.4,0,,0.0056,0.0,8597.9078,6545.3722250614,0,1,34.0,0
2026-09-22T18:46:16+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.9684089766795905e-06,0.8208703054,0.17282992600826852,4.7,4.5,,0.0033,0.068,7744.2289,5752.2944362733,3,2,41.2,0
2026-09-22T18:46:16+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,BULLSHIT / SOL,A,0.0008961282234013015,9849.4548381914,4267.140450094398,2.3,106.0,,0.1475,1.228,154935.527,876503.181683289,52,19,36.0,0
2026-09-22T18:46:16+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,153.156161790329,89862.3115941347,7874.311963505519,11.4,26.0,,0.4058,-0.623,796713.5777,6507270.31170879,236,72,102.2,0
2026-09-22T18:46:16+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,193.126745878276,161294.444223155,21701.22995198104,7.4,4.0,,1.1565,1.032,2479232.6333,2217947.73280126,17,5,73.7,0
2026-09-22T18:46:16+00:00,E3H4To39g5m31DyVUGqr7shi4m3DpXUVLngBStfam7E8,Sakadung / SOL,D,2.210069987454929e-05,282.8036063558,45.95575859185075,6.2,12,,0.2629,-2.33,14916.9128,22100.69987,1,2,33.7,0
2026-09-22T18:46:16+00:00,ExoRMH6uApXi6abtqfNbcbDsDYvNP5ZC6cYybzZVUoLH,Z / SOL,C,6.218651665320545e-05,839.2294096886,51.02443719966898,16.4,16,,0.0696,-4.524,29993.2232,60896.9350355902,6,7,36.0,0
2026-09-22T18:46:16+00:00,F1w2HgzJHTGVhDdH8u95gjSuWTjchGJfmukTyhXnTJYx,Intismeran / SOL,C,3.4789691287413755e-05,10.5233350938,2.9035409079498087,3.6,2,,0.0054,0.0,24066.1972,34789.69129,1,0,34.3,0
2026-09-22T18:46:16+00:00,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,CYBERLEEK / SOL,A,0.0010601279439576281,2138.31009501,801.7623517826613,2.7,108.0,,0.142,1.158,443162.6906,773791.937756054,14,23,37.9,0
2026-09-22T21:56:51+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,C,4.8164642754381e-05,201.1064344752,43.78267391466864,4.6,22.5,,0.0733,-0.904,31055.5119,48053.8277850971,1,2,36.2,0
2026-09-22T21:56:51+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,1.0019935216427287,95323.6347259023,18346.07452017713,5.2,19,,0.1277,-0.013,2609258.5626,22591855.1574844,24,16,328.5,0
2026-09-22T21:56:51+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,C,0.0006180356363887345,34179.3331677357,1786.125944476536,19.1,32.0,,0.2353,-8.84,29190.1883,618035.6364,149,86,46.9,0
2026-09-22T21:56:51+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.00047300592144448276,1394.1227425817,403.67161822853353,3.5,25.0,,0.0806,-3.788,107285.67,446313.565584024,8,3,44.0,0
2026-09-22T21:56:51+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,153.852565983343,35191.8398913912,7874.311963505519,4.5,26,,0.2916,0.117,785570.8549,6536858.32426901,21,57,102.3,0
2026-09-22T21:56:51+00:00,E3H4To39g5m31DyVUGqr7shi4m3DpXUVLngBStfam7E8,Sakadung / SOL,D,2.5866960709100898e-05,806.700453924,45.95575859185075,17.6,12.0,,0.263,10.66,16272.9705,25866.96071,7,5,33.8,0
2026-09-22T21:56:51+00:00,ExoRMH6uApXi6abtqfNbcbDsDYvNP5ZC6cYybzZVUoLH,Z / SOL,C,6.427923669530357e-05,743.254886485,51.02443719966898,14.6,16.0,,0.0786,0.614,29892.0193,62946.2576829704,5,2,36.2,0
2026-09-23T00:17:43+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,1092.836446175738,39687.0101370745,5254.198506513012,7.6,6.0,,0.5375,0.411,4758932.6215,5081280.46647015,8,11,92.4,0
2026-09-23T00:17:43+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,C,0.000597221045953945,4080.3301218138,1786.125944476536,2.3,32.0,,0.2723,2.857,29543.425,597221.046,25,32,47.0,0
2026-09-23T00:17:43+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,194.40915476538498,195073.711540141,21701.22995198104,9.0,4.0,,1.1271,0.319,2497145.6073,2206807.37415083,18,16,74.0,0
2026-09-23T00:17:43+00:00,E3H4To39g5m31DyVUGqr7shi4m3DpXUVLngBStfam7E8,Sakadung / SOL,D,2.9672630705882865e-05,624.5232328843,45.95575859185075,13.6,12,,0.2475,3.566,17594.521,29672.63071,3,3,33.9,0
2026-09-23T05:03:09+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,1086.4447311623135,51652.8264070496,5254.198506513012,9.8,6.0,,0.5483,-0.06,4756363.92,5064065.88749037,9,5,92.6,0
2026-09-23T05:03:09+00:00,6VZYoRYbZzeLtUf6BEJJgreKK2EEhq2bx2UNU3EvibLc,67coin / SOL,D,1.3166396119836396e-05,317.0565222606,3.1806023594041486,99.7,1,,0.0268,0.0,13915.2719,13021.0744864301,0,1,35.7,0
2026-09-23T05:03:09+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,BULLSHIT / SOL,A,0.0010890121944139254,8824.0124354779,2658.4789236696965,3.3,104.5,,0.1668,4.1,173025.4901,1066110.10765992,15,20,36.4,0
2026-09-23T10:01:35+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.999538138163375,38229.8892239496,18346.07452017713,2.1,19.0,,0.1018,-0.218,2627898.6001,23104878.8178152,30,23,329.0,0
2026-09-23T10:01:35+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,BULLSHIT / SOL,A,0.0012566557126985527,7250.807911263,2658.4789236696965,2.7,103.0,,0.1519,11.151,184527.1043,1229135.14419832,18,26,36.6,0
2026-09-23T10:01:35+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,153.968352845421,32736.6662226227,12211.046898855038,2.7,25.5,,0.192,-0.036,797508.5301,6510979.66041394,36,27,102.8,0
2026-09-23T10:01:35+00:00,E3H4To39g5m31DyVUGqr7shi4m3DpXUVLngBStfam7E8,Sakadung / SOL,D,3.175487225434713e-05,113.9538293174,45.95575859185075,2.5,12,,0.2539,-1.383,18119.4363,31754.87225,0,3,34.3,0
2026-09-23T10:01:35+00:00,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,CYBERLEEK / SOL,A,0.0009849130675286377,3113.1215838823,801.7623517826613,3.9,99.5,,0.094,-1.397,427580.4862,718892.099769932,11,17,38.5,0
2026-09-23T15:03:06+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,1080.624560552885,655386.367108136,5254.198506513012,124.7,6.0,,0.5413,-0.317,4770793.6196,4931564.53181227,19,24,93.0,0
2026-09-23T15:03:06+00:00,2C7PaLGC7wtQZWR9wa7QT2bthqTDyzcBL6BEYFGdSA5e,Z500 / SOL,C,4.471192078197045e-05,453.9484100527,43.78267391466864,10.4,20.5,,0.0821,-4.24,29337.6118,44609.049676856,1,2,37.0,0
2026-09-23T15:03:06+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,1.0009084788619944,477626.826445103,18346.07452017713,26.0,19,,0.1285,0.348,2527682.1203,23207044.2235036,67,39,329.2,0
2026-09-23T15:03:06+00:00,5Jm4GnWPt62kphmhEET6rjzzFjvsfNxNqdpEuGwp2U9q,EYE / SOL,C,9.493620521892347e-05,1032.5144965928,184.6191071544995,5.6,25.5,,0.0783,-1.035,46938.1435,94857.8504271548,7,5,37.0,0
2026-09-23T15:03:06+00:00,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,MANLET / SOL,C,0.0005777757753433136,5434.5877881895,1786.125944476536,3.0,32.0,,0.2356,-0.068,25634.9062,577775.7753,36,23,47.6,0
2026-09-23T15:03:06+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.789516869855442e-06,4.1341047158,0.17282992600826852,23.9,4,,0.0025,-0.306,7498.7608,5579.8799660594,0,2,42.0,0
2026-09-23T15:03:06+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0005176945879336361,3434.0524685634,403.67161822853353,8.5,24.0,,0.046,-0.112,112587.0365,488480.390954362,1,10,44.7,0
2026-09-23T15:03:06+00:00,A9W9TH82joZ23fz1M1sNoFGrm2RnPJTk5hnD8stDs8LV,AXE / SOL,C,0.00012985708130582802,22.5742427329,4.384993415505409,5.1,1.5,,0.0003,0.0,37940.3936,129120.932463696,0,1,35.8,0
2026-09-23T15:03:06+00:00,CD5HDt23sjGud5VTWsv51BMPey2Qf9qH5cyswWmjBDdq,BULLSHIT / SOL,A,0.0010427277299675164,8951.2291128695,2658.4789236696965,3.4,101.0,,0.2146,-2.341,167798.7523,1020101.30489596,23,40,36.8,0
2026-09-23T15:03:06+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,151.99570393218,111963.305086334,12211.046898855038,9.2,26,,0.1632,-1.102,790710.8792,6464156.79958485,88,82,103.0,0
2026-09-23T15:03:06+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,191.14450023533166,228659.980826518,13432.428164612136,17.0,4,,1.0521,0.174,2494657.3953,2169749.12013798,19,17,74.6,0
2026-09-23T15:03:06+00:00,E3H4To39g5m31DyVUGqr7shi4m3DpXUVLngBStfam7E8,Sakadung / SOL,C,4.3567598153472416e-05,2125.9971529815,45.800894667160534,46.4,12.0,,0.2224,42.728,21228.047,43567.59815,7,5,34.5,0
2026-09-23T15:03:06+00:00,ExoRMH6uApXi6abtqfNbcbDsDYvNP5ZC6cYybzZVUoLH,Z / SOL,C,5.5819757690703604e-05,1007.9023164974,51.02443719966898,19.8,16.0,,0.0916,-1.662,27389.4942,54662.2055852036,13,4,36.9,0
2026-09-23T15:03:06+00:00,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,CYBERLEEK / SOL,A,0.0009315358250826956,2924.4301279899,801.7623517826613,3.6,99,,0.095,0.503,420799.6094,679931.827592639,9,21,38.7,0
2026-09-23T19:04:53+00:00,13MEx6gjRadJNUdmToaGSzgeWHLH7FzScUQS9Mc5nYF5,MU / USDC,A,1064.688937447503,38590.352923864,5254.198506513012,7.3,6.0,,0.5548,-0.503,4722910.2302,4858840.3345585,0,5,93.2,0
2026-09-23T19:04:53+00:00,4tJW2axbTxtT6nKbjB5pZwePtW84cB7E1B6tdCCLGfrC,hyUSD / USDC,A,0.9969822845632261,238103.316591968,18346.07452017713,13.0,19.0,,0.1383,-0.303,2509460.2076,23568138.5111004,51,55,329.4,0
2026-09-23T19:04:53+00:00,8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY,DPG / SOL,D,5.7710667895440995e-06,0.5526999885,0.17282992600826852,3.2,4.0,,0.0033,0.0,7429.2012,5562.0979586698,1,0,42.2,0
2026-09-23T19:04:53+00:00,9R27f7ibnqi9jfk5LdWHRhX7faJBPPZyr5Va35RYWwoo,LAYOOO / SOL,A,0.0004824959037507469,2094.0902392813,403.67161822853353,5.2,23.5,,0.0588,-2.438,106508.2846,455268.015603882,7,2,44.9,0
2026-09-23T19:04:53+00:00,CsioJDbZethDNdy6M6HV5ECeowF8zm7BFvTBcb7FZeCt,SPCX / USDC,A,149.448069341554,96011.2610856491,12211.046898855038,7.9,26.0,,0.1705,0.123,783193.2475,6319752.78634008,65,37,103.2,0
2026-09-23T19:04:53+00:00,DPAU7wDyMXDgNAfzQYMfyNqmTjzcoRsSPA2LeGH71hgi,SKHY / USDC,A,188.07652401968252,58298.6339597986,13432.428164612136,4.3,4.0,,1.0863,-1.668,2467368.0981,2134923.43231432,22,33,74.7,0
2026-09-23T19:04:53+00:00,E3H4To39g5m31DyVUGqr7shi4m3DpXUVLngBStfam7E8,Sakadung / SOL,D,3.7611275328536963e-05,1086.7537467776,45.800894667160534,23.7,12,,0.2657,-16.472,19782.1518,37611.27533,2,5,34.7,0
2026-09-23T19:04:53+00:00,ExoRMH6uApXi6abtqfNbcbDsDYvNP5ZC6cYybzZVUoLH,Z / SOL,C,5.493779255568648e-05,181.034387957,49.50890366205552,3.7,16,,0.068,-0.6,27052.298,53798.5300471828,11,1,37.1,0
2026-09-23T19:04:53+00:00,F1w2HgzJHTGVhDdH8u95gjSuWTjchGJfmukTyhXnTJYx,Intismeran / SOL,C,3.296028202166978e-05,49.1604432537,2.9035409079498087,16.9,1,,0.0035,0.0,23256.2545,32960.28202,0,1,35.3,0
